<<<<<<< HEAD
0.0	2.0	3.0	5.0	3.0	4.0	0.00021805682164714632
0.0	3.0	3.0	5.0	3.0	4.0	0.0001673096166828583
0.0	4.0	3.0	5.0	3.0	4.0	2.733506236442331e-05
0.0	5.0	3.0	5.0	3.0	4.0	5.433425990377805e-06
1.0	0.0	3.0	5.0	3.0	4.0	5.583121518881338e-06
1.0	1.0	3.0	5.0	3.0	4.0	9.177849276370008e-05
1.0	2.0	3.0	5.0	3.0	4.0	0.0004210256730971571
1.0	3.0	3.0	5.0	3.0	4.0	0.0003427100506964144
1.0	4.0	3.0	5.0	3.0	4.0	5.702312618188678e-05
1.0	5.0	3.0	5.0	3.0	4.0	1.082543929529268e-05
2.0	0.0	3.0	5.0	3.0	4.0	5.766537221939948e-06
2.0	1.0	3.0	5.0	3.0	4.0	9.167169925845891e-05
2.0	2.0	3.0	5.0	3.0	4.0	0.0004414197966286136
2.0	3.0	3.0	5.0	3.0	4.0	0.00037710679996467457
2.0	4.0	3.0	5.0	3.0	4.0	6.420374018977797e-05
2.0	5.0	3.0	5.0	3.0	4.0	1.1574290980451924e-05
3.0	1.0	3.0	5.0	3.0	4.0	5.395127245020562e-05
3.0	2.0	3.0	5.0	3.0	4.0	0.0002537066428634918
3.0	3.0	3.0	5.0	3.0	4.0	0.00022299033300173768
3.0	4.0	3.0	5.0	3.0	4.0	4.0466668134360326e-05
3.0	5.0	3.0	5.0	3.0	4.0	7.193947426880124e-06
4.0	0.0	3.0	5.0	3.0	4.0	5.4762688222988105e-06
4.0	1.0	3.0	5.0	3.0	4.0	4.5335150059229046e-05
4.0	2.0	3.0	5.0	3.0	4.0	0.0001295066023120777
4.0	3.0	3.0	5.0	3.0	4.0	9.94891848621523e-05
4.0	4.0	3.0	5.0	3.0	4.0	2.0790301890844736e-05
5.0	0.0	3.0	5.0	3.0	4.0	1.3641163842359214e-05
5.0	1.0	3.0	5.0	3.0	4.0	0.00010103146699881809
5.0	2.0	3.0	5.0	3.0	4.0	0.00021417013528385038
5.0	3.0	3.0	5.0	3.0	4.0	0.0001336693200824491
5.0	4.0	3.0	5.0	3.0	4.0	2.9925732214055215e-05
5.0	5.0	3.0	5.0	3.0	4.0	6.871054499520707e-06
6.0	0.0	3.0	5.0	3.0	4.0	2.1035798975961818e-05
6.0	1.0	3.0	5.0	3.0	4.0	0.00016333898594718185
6.0	2.0	3.0	5.0	3.0	4.0	0.00037122696328861326
6.0	3.0	3.0	5.0	3.0	4.0	0.00023722252081458936
6.0	4.0	3.0	5.0	3.0	4.0	5.7626061741634714e-05
6.0	5.0	3.0	5.0	3.0	4.0	1.2430893212577735e-05
7.0	0.0	3.0	5.0	3.0	4.0	1.7278589632461044e-05
7.0	1.0	3.0	5.0	3.0	4.0	0.00014098413803383434
7.0	2.0	3.0	5.0	3.0	4.0	0.00034866445676926894
7.0	3.0	3.0	5.0	3.0	4.0	0.0002374531562250878
7.0	4.0	3.0	5.0	3.0	4.0	7.320885583687115e-05
7.0	5.0	3.0	5.0	3.0	4.0	1.4697334835947646e-05
8.0	0.0	3.0	5.0	3.0	4.0	7.4872055645794005e-06
8.0	1.0	3.0	5.0	3.0	4.0	6.368371394822205e-05
8.0	2.0	3.0	5.0	3.0	4.0	0.00016945275724544723
8.0	3.0	3.0	5.0	3.0	4.0	0.00012962643295718013
8.0	4.0	3.0	5.0	3.0	4.0	6.16848236255532e-05
8.0	5.0	3.0	5.0	3.0	4.0	1.1872392486643483e-05
9.0	1.0	3.0	5.0	3.0	4.0	1.501781299212183e-05
9.0	2.0	3.0	5.0	3.0	4.0	4.275971649357544e-05
9.0	3.0	3.0	5.0	3.0	4.0	4.158637538721676e-05
9.0	4.0	3.0	5.0	3.0	4.0	3.3695494343477376e-05
9.0	5.0	3.0	5.0	3.0	4.0	6.4384838613383194e-06
10.0	2.0	3.0	5.0	3.0	4.0	5.705166466297181e-06
10.0	3.0	3.0	5.0	3.0	4.0	8.622387428272913e-06
10.0	4.0	3.0	5.0	3.0	4.0	1.0823452468991808e-05
0.0	0.0	4.0	5.0	3.0	4.0	1.8925767018225622e-05
0.0	1.0	4.0	5.0	3.0	4.0	0.00023302794115001642
0.0	2.0	4.0	5.0	3.0	4.0	0.0005679794044860729
0.0	3.0	4.0	5.0	3.0	4.0	0.00027674901813932144
0.0	4.0	4.0	5.0	3.0	4.0	9.035840615533685e-05
0.0	5.0	4.0	5.0	3.0	4.0	1.7186083802287637e-05
1.0	0.0	4.0	5.0	3.0	4.0	3.429607956242099e-05
1.0	1.0	4.0	5.0	3.0	4.0	0.0004256071595842996
1.0	2.0	4.0	5.0	3.0	4.0	0.001021289722811241
1.0	3.0	4.0	5.0	3.0	4.0	0.0004949386928095694
1.0	4.0	4.0	5.0	3.0	4.0	0.00017497343759042126
1.0	5.0	4.0	5.0	3.0	4.0	3.3032263019347335e-05
2.0	0.0	4.0	5.0	3.0	4.0	3.390049359208825e-05
2.0	1.0	4.0	5.0	3.0	4.0	0.000425890150440686
2.0	2.0	4.0	5.0	3.0	4.0	0.0010243373809085288
2.0	3.0	4.0	5.0	3.0	4.0	0.0005063744589940975
2.0	4.0	4.0	5.0	3.0	4.0	0.0002044563993063489
2.0	5.0	4.0	5.0	3.0	4.0	4.135132845037136e-05
3.0	0.0	4.0	5.0	3.0	4.0	2.1451825086978417e-05
3.0	1.0	4.0	5.0	3.0	4.0	0.00024445833687953444
3.0	2.0	4.0	5.0	3.0	4.0	0.0005780722917111536
3.0	3.0	4.0	5.0	3.0	4.0	0.00030061917274400775
3.0	4.0	4.0	5.0	3.0	4.0	0.0001529059757513767
3.0	5.0	4.0	5.0	3.0	4.0	3.538648903291027e-05
4.0	0.0	4.0	5.0	3.0	4.0	2.494208915818896e-05
4.0	1.0	4.0	5.0	3.0	4.0	0.0001466051205525072
4.0	2.0	4.0	5.0	3.0	4.0	0.00023628648890474118
4.0	3.0	4.0	5.0	3.0	4.0	0.00012687773525719637
4.0	4.0	4.0	5.0	3.0	4.0	8.300640272058446e-05
4.0	5.0	4.0	5.0	3.0	4.0	2.3031697915668644e-05
5.0	0.0	4.0	5.0	3.0	4.0	5.526965454942797e-05
5.0	1.0	4.0	5.0	3.0	4.0	0.0002385003173602879
5.0	2.0	4.0	5.0	3.0	4.0	0.00023497178066161014
5.0	3.0	4.0	5.0	3.0	4.0	0.00012094338441339514
5.0	4.0	4.0	5.0	3.0	4.0	6.818122676371634e-05
5.0	5.0	4.0	5.0	3.0	4.0	2.2716510833219072e-05
6.0	0.0	4.0	5.0	3.0	4.0	7.873457757483053e-05
6.0	1.0	4.0	5.0	3.0	4.0	0.0003464331245247099
6.0	2.0	4.0	5.0	3.0	4.0	0.0003639740061306401
6.0	3.0	4.0	5.0	3.0	4.0	0.00020705618557610736
6.0	4.0	4.0	5.0	3.0	4.0	0.00010984956571147953
6.0	5.0	4.0	5.0	3.0	4.0	3.484804099295583e-05
7.0	0.0	4.0	5.0	3.0	4.0	6.020332139776348e-05
7.0	1.0	4.0	5.0	3.0	4.0	0.00027764141812012123
7.0	2.0	4.0	5.0	3.0	4.0	0.00033934901002639326
7.0	3.0	4.0	5.0	3.0	4.0	0.00022639984585783173
7.0	4.0	4.0	5.0	3.0	4.0	0.00014919220281165116
7.0	5.0	4.0	5.0	3.0	4.0	4.114245509527848e-05
8.0	0.0	4.0	5.0	3.0	4.0	2.4477372460978783e-05
8.0	1.0	4.0	5.0	3.0	4.0	0.00011881717148187107
8.0	2.0	4.0	5.0	3.0	4.0	0.0001707462896516713
8.0	3.0	4.0	5.0	3.0	4.0	0.0001449366542299174
8.0	4.0	4.0	5.0	3.0	4.0	0.00013947852085315334
8.0	5.0	4.0	5.0	3.0	4.0	3.416307043024547e-05
9.0	0.0	4.0	5.0	3.0	4.0	5.297990933036698e-06
9.0	1.0	4.0	5.0	3.0	4.0	2.721776847720026e-05
9.0	2.0	4.0	5.0	3.0	4.0	4.6343556332331345e-05
9.0	3.0	4.0	5.0	3.0	4.0	5.7601733336944493e-05
9.0	4.0	4.0	5.0	3.0	4.0	8.186069288556879e-05
9.0	5.0	4.0	5.0	3.0	4.0	1.9046624515453935e-05
10.0	2.0	4.0	5.0	3.0	4.0	6.871609807515983e-06
10.0	3.0	4.0	5.0	3.0	4.0	1.4479923231593165e-05
10.0	4.0	4.0	5.0	3.0	4.0	2.7126279395619935e-05
10.0	5.0	4.0	5.0	3.0	4.0	6.28027694220871e-06
0.0	0.0	5.0	5.0	3.0	4.0	1.1616675920037343e-05
0.0	1.0	5.0	5.0	3.0	4.0	0.00012274222165229416
0.0	2.0	5.0	5.0	3.0	4.0	0.00026371439718912693
0.0	3.0	5.0	5.0	3.0	4.0	0.00014978112207185713
0.0	4.0	5.0	5.0	3.0	4.0	9.994922483432893e-05
0.0	5.0	5.0	5.0	3.0	4.0	2.700992101098512e-05
1.0	0.0	5.0	5.0	3.0	4.0	1.9371114236938863e-05
1.0	1.0	5.0	5.0	3.0	4.0	0.00022725121424644506
1.0	2.0	5.0	5.0	3.0	4.0	0.0005133014123013569
1.0	3.0	5.0	5.0	3.0	4.0	0.00027790621235059844
1.0	4.0	5.0	5.0	3.0	4.0	0.00017620410787051865
1.0	5.0	5.0	5.0	3.0	4.0	4.205428253296961e-05
1.0	6.0	5.0	5.0	3.0	4.0	5.051111067759772e-06
2.0	0.0	5.0	5.0	3.0	4.0	1.7993847535398656e-05
2.0	1.0	5.0	5.0	3.0	4.0	0.00023015630368671696
2.0	2.0	5.0	5.0	3.0	4.0	0.0005444302382967912
2.0	3.0	5.0	5.0	3.0	4.0	0.0002935543481463379
2.0	4.0	5.0	5.0	3.0	4.0	0.00018771437751963799
2.0	5.0	5.0	5.0	3.0	4.0	4.109071449755344e-05
3.0	0.0	5.0	5.0	3.0	4.0	1.0224822501769764e-05
3.0	1.0	5.0	5.0	3.0	4.0	0.0001307670162758082
3.0	2.0	5.0	5.0	3.0	4.0	0.00032413048139501527
3.0	3.0	5.0	5.0	3.0	4.0	0.00019454988399157224
3.0	4.0	5.0	5.0	3.0	4.0	0.00013597228402013493
3.0	5.0	5.0	5.0	3.0	4.0	2.9924984547410152e-05
4.0	0.0	5.0	5.0	3.0	4.0	7.972477316120315e-06
4.0	1.0	5.0	5.0	3.0	4.0	6.0183242606215095e-05
4.0	2.0	5.0	5.0	3.0	4.0	0.0001347999699210993
4.0	3.0	5.0	5.0	3.0	4.0	0.00010328568520806304
4.0	4.0	5.0	5.0	3.0	4.0	7.284360229879289e-05
4.0	5.0	5.0	5.0	3.0	4.0	1.806027623166214e-05
5.0	0.0	5.0	5.0	3.0	4.0	1.398614753799082e-05
5.0	1.0	5.0	5.0	3.0	4.0	6.208719165774742e-05
5.0	2.0	5.0	5.0	3.0	4.0	8.23249883481823e-05
5.0	3.0	5.0	5.0	3.0	4.0	5.7840437885092676e-05
5.0	4.0	5.0	5.0	3.0	4.0	3.300789280209245e-05
5.0	5.0	5.0	5.0	3.0	4.0	1.1037347237041583e-05
6.0	0.0	5.0	5.0	3.0	4.0	1.8492279659062447e-05
6.0	1.0	5.0	5.0	3.0	4.0	7.622578008184441e-05
6.0	2.0	5.0	5.0	3.0	4.0	7.68067437066194e-05
6.0	3.0	5.0	5.0	3.0	4.0	3.5964870456097e-05
6.0	4.0	5.0	5.0	3.0	4.0	2.2502272608476018e-05
6.0	5.0	5.0	5.0	3.0	4.0	1.184607474962722e-05
7.0	0.0	5.0	5.0	3.0	4.0	1.3544358165516049e-05
7.0	1.0	5.0	5.0	3.0	4.0	5.5891431566020656e-05
7.0	2.0	5.0	5.0	3.0	4.0	5.455690911853039e-05
7.0	3.0	5.0	5.0	3.0	4.0	2.4464994335824834e-05
7.0	4.0	5.0	5.0	3.0	4.0	3.094434559579337e-05
7.0	5.0	5.0	5.0	3.0	4.0	2.2075651561551896e-05
8.0	0.0	5.0	5.0	3.0	4.0	5.353542124515611e-06
8.0	1.0	5.0	5.0	3.0	4.0	2.2505511566787062e-05
8.0	2.0	5.0	5.0	3.0	4.0	2.3929042320121214e-05
8.0	3.0	5.0	5.0	3.0	4.0	1.5366681268830915e-05
8.0	4.0	5.0	5.0	3.0	4.0	3.9664881501355334e-05
8.0	5.0	5.0	5.0	3.0	4.0	3.2485585394544984e-05
9.0	1.0	5.0	5.0	3.0	4.0	4.967091776259806e-06
9.0	2.0	5.0	5.0	3.0	4.0	6.226260983791307e-06
9.0	3.0	5.0	5.0	3.0	4.0	7.104090058026238e-06
9.0	4.0	5.0	5.0	3.0	4.0	3.0288523840534307e-05
9.0	5.0	5.0	5.0	3.0	4.0	2.6551346133861292e-05
10.0	4.0	5.0	5.0	3.0	4.0	1.2262533418565256e-05
10.0	5.0	5.0	5.0	3.0	4.0	1.119775616940182e-05
0.0	1.0	6.0	5.0	3.0	4.0	4.372862024796195e-06
0.0	2.0	6.0	5.0	3.0	4.0	9.583040667502844e-06
0.0	3.0	6.0	5.0	3.0	4.0	1.1430319094629652e-05
0.0	4.0	6.0	5.0	3.0	4.0	7.621469620963481e-06
1.0	1.0	6.0	5.0	3.0	4.0	8.894629953116135e-06
1.0	2.0	6.0	5.0	3.0	4.0	2.3945002594995015e-05
1.0	3.0	6.0	5.0	3.0	4.0	2.7328846205661044e-05
1.0	4.0	6.0	5.0	3.0	4.0	1.387089405393557e-05
1.0	5.0	6.0	5.0	3.0	4.0	5.2725225946818e-06
2.0	1.0	6.0	5.0	3.0	4.0	1.568805707333975e-05
2.0	2.0	6.0	5.0	3.0	4.0	6.056183371967077e-05
2.0	3.0	6.0	5.0	3.0	4.0	8.599059239036763e-05
2.0	4.0	6.0	5.0	3.0	4.0	2.5514470071410257e-05
2.0	5.0	6.0	5.0	3.0	4.0	6.688068283212922e-06
3.0	1.0	6.0	5.0	3.0	4.0	3.7055958180339275e-05
3.0	2.0	6.0	5.0	3.0	4.0	0.0001565113644425673
3.0	3.0	6.0	5.0	3.0	4.0	0.00024356604425684883
3.0	4.0	6.0	5.0	3.0	4.0	5.555626419026112e-05
3.0	5.0	6.0	5.0	3.0	4.0	1.2491290018468884e-05
4.0	0.0	6.0	5.0	3.0	4.0	9.36222199721404e-06
4.0	1.0	6.0	5.0	3.0	4.0	7.673843285959956e-05
4.0	2.0	6.0	5.0	3.0	4.0	0.0002713451424664846
4.0	3.0	6.0	5.0	3.0	4.0	0.00040787817014835556
4.0	4.0	6.0	5.0	3.0	4.0	9.616295540181202e-05
4.0	5.0	6.0	5.0	3.0	4.0	2.6117776598085932e-05
5.0	0.0	6.0	5.0	3.0	4.0	1.204610183992524e-05
5.0	1.0	6.0	5.0	3.0	4.0	9.498987772356375e-05
5.0	2.0	6.0	5.0	3.0	4.0	0.000266161945706175
5.0	3.0	6.0	5.0	3.0	4.0	0.00037149782632793976
5.0	4.0	6.0	5.0	3.0	4.0	0.00010643093504609818
5.0	5.0	6.0	5.0	3.0	4.0	3.468791315769718e-05
6.0	0.0	6.0	5.0	3.0	4.0	8.427397724580105e-06
6.0	1.0	6.0	5.0	3.0	4.0	6.493789679327597e-05
6.0	2.0	6.0	5.0	3.0	4.0	0.00014700689601026507
6.0	3.0	6.0	5.0	3.0	4.0	0.00019012660343630674
6.0	4.0	6.0	5.0	3.0	4.0	7.381428348577291e-05
6.0	5.0	6.0	5.0	3.0	4.0	2.6470253889872548e-05
7.0	1.0	6.0	5.0	3.0	4.0	2.42933976108887e-05
7.0	2.0	6.0	5.0	3.0	4.0	4.730009173203413e-05
7.0	3.0	6.0	5.0	3.0	4.0	5.901551339755852e-05
7.0	4.0	6.0	5.0	3.0	4.0	3.5959120932418396e-05
7.0	5.0	6.0	5.0	3.0	4.0	1.6253629169544435e-05
8.0	1.0	6.0	5.0	3.0	4.0	4.986036592671066e-06
8.0	2.0	6.0	5.0	3.0	4.0	9.11685192195381e-06
8.0	3.0	6.0	5.0	3.0	4.0	1.2307159327291895e-05
8.0	4.0	6.0	5.0	3.0	4.0	1.8299255839748982e-05
8.0	5.0	6.0	5.0	3.0	4.0	1.3968008957087107e-05
9.0	4.0	6.0	5.0	3.0	4.0	1.05988209589245e-05
9.0	5.0	6.0	5.0	3.0	4.0	1.0542473772738123e-05
10.0	5.0	6.0	5.0	3.0	4.0	4.445117700368371e-06
2.0	1.0	7.0	5.0	3.0	4.0	5.62422347863726e-06
2.0	2.0	7.0	5.0	3.0	4.0	1.6619626411719213e-05
2.0	3.0	7.0	5.0	3.0	4.0	2.071870923410159e-05
3.0	1.0	7.0	5.0	3.0	4.0	2.673568604316619e-05
3.0	2.0	7.0	5.0	3.0	4.0	6.58665131256162e-05
3.0	3.0	7.0	5.0	3.0	4.0	7.16878080083091e-05
3.0	4.0	7.0	5.0	3.0	4.0	1.546416672477212e-05
4.0	0.0	7.0	5.0	3.0	4.0	7.291093162434928e-06
4.0	1.0	7.0	5.0	3.0	4.0	6.763944341966956e-05
4.0	2.0	7.0	5.0	3.0	4.0	0.00014218648862058064
4.0	3.0	7.0	5.0	3.0	4.0	0.00013308076472553967
4.0	4.0	7.0	5.0	3.0	4.0	3.4402720065402995e-05
4.0	5.0	7.0	5.0	3.0	4.0	6.525709000854538e-06
5.0	0.0	7.0	5.0	3.0	4.0	1.0250962885882039e-05
5.0	1.0	7.0	5.0	3.0	4.0	9.043373485161363e-05
5.0	2.0	7.0	5.0	3.0	4.0	0.00016913341169776138
5.0	3.0	7.0	5.0	3.0	4.0	0.00013736561298898525
5.0	4.0	7.0	5.0	3.0	4.0	4.477174423652837e-05
5.0	5.0	7.0	5.0	3.0	4.0	9.744517795602365e-06
6.0	0.0	7.0	5.0	3.0	4.0	7.542213479350597e-06
6.0	1.0	7.0	5.0	3.0	4.0	6.384709731420217e-05
6.0	2.0	7.0	5.0	3.0	4.0	0.0001126699094212533
6.0	3.0	7.0	5.0	3.0	4.0	8.382629366464218e-05
6.0	4.0	7.0	5.0	3.0	4.0	3.460087457778405e-05
6.0	5.0	7.0	5.0	3.0	4.0	7.781366269602349e-06
7.0	1.0	7.0	5.0	3.0	4.0	2.386202422937553e-05
7.0	2.0	7.0	5.0	3.0	4.0	4.266423522134755e-05
7.0	3.0	7.0	5.0	3.0	4.0	3.2075058872648856e-05
7.0	4.0	7.0	5.0	3.0	4.0	1.593575895017662e-05
8.0	1.0	7.0	5.0	3.0	4.0	4.7459924574982985e-06
8.0	2.0	7.0	5.0	3.0	4.0	9.271950537662519e-06
8.0	3.0	7.0	5.0	3.0	4.0	7.928613701922325e-06
8.0	4.0	7.0	5.0	3.0	4.0	4.48169704262962e-06
3.0	2.0	8.0	5.0	3.0	4.0	4.604703444310226e-06
4.0	1.0	8.0	5.0	3.0	4.0	4.874996265770339e-06
4.0	2.0	8.0	5.0	3.0	4.0	1.766312411237411e-05
4.0	3.0	8.0	5.0	3.0	4.0	9.899576720048421e-06
5.0	1.0	8.0	5.0	3.0	4.0	9.025492508681186e-06
5.0	2.0	8.0	5.0	3.0	4.0	3.6864649041256996e-05
5.0	3.0	8.0	5.0	3.0	4.0	1.9279443772579047e-05
5.0	4.0	8.0	5.0	3.0	4.0	4.924020323492618e-06
6.0	1.0	8.0	5.0	3.0	4.0	9.080890860369848e-06
6.0	2.0	8.0	5.0	3.0	4.0	4.068863127008629e-05
6.0	3.0	8.0	5.0	3.0	4.0	2.0566000316781628e-05
6.0	4.0	8.0	5.0	3.0	4.0	4.474572002085136e-06
7.0	1.0	8.0	5.0	3.0	4.0	4.870652761655954e-06
7.0	2.0	8.0	5.0	3.0	4.0	2.3327834486812488e-05
7.0	3.0	8.0	5.0	3.0	4.0	1.1782504281512666e-05
8.0	2.0	8.0	5.0	3.0	4.0	6.881343244372983e-06
8.0	4.0	2.0	6.0	3.0	4.0	5.128838965724176e-06
1.0	3.0	3.0	6.0	3.0	4.0	4.815410036078081e-06
2.0	3.0	3.0	6.0	3.0	4.0	5.2505118670893526e-06
6.0	3.0	3.0	6.0	3.0	4.0	9.570700062563542e-06
6.0	4.0	3.0	6.0	3.0	4.0	1.678368426564137e-05
7.0	3.0	3.0	6.0	3.0	4.0	2.2800241008559835e-05
7.0	4.0	3.0	6.0	3.0	4.0	4.108769113814534e-05
7.0	5.0	3.0	6.0	3.0	4.0	6.049545421795114e-06
8.0	3.0	3.0	6.0	3.0	4.0	2.8267987360928656e-05
8.0	4.0	3.0	6.0	3.0	4.0	5.2003300453021685e-05
8.0	5.0	3.0	6.0	3.0	4.0	7.77530365306486e-06
9.0	3.0	3.0	6.0	3.0	4.0	1.8109183790491302e-05
9.0	4.0	3.0	6.0	3.0	4.0	3.38386878598827e-05
9.0	5.0	3.0	6.0	3.0	4.0	5.118277762597685e-06
10.0	3.0	3.0	6.0	3.0	4.0	5.963317582970833e-06
10.0	4.0	3.0	6.0	3.0	4.0	1.127234447078814e-05
0.0	2.0	4.0	6.0	3.0	4.0	2.7151484392136727e-05
0.0	3.0	4.0	6.0	3.0	4.0	3.134154146517549e-05
0.0	4.0	4.0	6.0	3.0	4.0	9.81025850618221e-06
1.0	1.0	4.0	6.0	3.0	4.0	4.377637148541575e-06
1.0	2.0	4.0	6.0	3.0	4.0	4.851787463849752e-05
1.0	3.0	4.0	6.0	3.0	4.0	5.858389280641752e-05
1.0	4.0	4.0	6.0	3.0	4.0	2.241878627602474e-05
2.0	2.0	4.0	6.0	3.0	4.0	4.457079813348411e-05
2.0	3.0	4.0	6.0	3.0	4.0	5.726537520238819e-05
2.0	4.0	4.0	6.0	3.0	4.0	2.6740255933054228e-05
3.0	2.0	4.0	6.0	3.0	4.0	2.1347898885803702e-05
3.0	3.0	4.0	6.0	3.0	4.0	2.9448889647280747e-05
3.0	4.0	4.0	6.0	3.0	4.0	1.6527487677755664e-05
4.0	2.0	4.0	6.0	3.0	4.0	5.511526069940672e-06
4.0	3.0	4.0	6.0	3.0	4.0	8.116971776264196e-06
4.0	4.0	4.0	6.0	3.0	4.0	5.407266088271139e-06
6.0	4.0	4.0	6.0	3.0	4.0	5.18189441020138e-06
7.0	3.0	4.0	6.0	3.0	4.0	7.027084621674046e-06
7.0	4.0	4.0	6.0	3.0	4.0	1.2137528786391897e-05
8.0	3.0	4.0	6.0	3.0	4.0	8.395501787344576e-06
8.0	4.0	4.0	6.0	3.0	4.0	1.499178916204253e-05
9.0	3.0	4.0	6.0	3.0	4.0	5.231625947077555e-06
9.0	4.0	4.0	6.0	3.0	4.0	9.576387040886875e-06
0.0	2.0	5.0	6.0	3.0	4.0	1.4929839031633202e-05
0.0	3.0	5.0	6.0	3.0	4.0	1.493803594920228e-05
0.0	5.0	5.0	6.0	3.0	4.0	1.1240505422155606e-05
0.0	6.0	5.0	6.0	3.0	4.0	1.5763186844317468e-05
1.0	2.0	5.0	6.0	3.0	4.0	2.6631084249957633e-05
1.0	3.0	5.0	6.0	3.0	4.0	2.6916674312906207e-05
1.0	4.0	5.0	6.0	3.0	4.0	6.098882246957472e-06
1.0	5.0	5.0	6.0	3.0	4.0	1.7521255239655827e-05
1.0	6.0	5.0	6.0	3.0	4.0	2.4371351642680815e-05
2.0	2.0	5.0	6.0	3.0	4.0	2.429583166856856e-05
2.0	3.0	5.0	6.0	3.0	4.0	2.507791439008748e-05
2.0	4.0	5.0	6.0	3.0	4.0	6.676043068478241e-06
2.0	5.0	5.0	6.0	3.0	4.0	1.3907602339187186e-05
2.0	6.0	5.0	6.0	3.0	4.0	1.904442265282686e-05
3.0	2.0	5.0	6.0	3.0	4.0	1.1448845475912948e-05
3.0	3.0	5.0	6.0	3.0	4.0	1.223065988536978e-05
3.0	5.0	5.0	6.0	3.0	4.0	5.681474279149247e-06
3.0	6.0	5.0	6.0	3.0	4.0	7.52257414019982e-06
0.0	5.0	6.0	6.0	3.0	4.0	1.064989480425602e-05
0.0	6.0	6.0	6.0	3.0	4.0	1.5133084255730318e-05
1.0	5.0	6.0	6.0	3.0	4.0	1.6467730446984203e-05
1.0	6.0	6.0	6.0	3.0	4.0	2.3395775990878422e-05
2.0	5.0	6.0	6.0	3.0	4.0	1.2874091796728299e-05
2.0	6.0	6.0	6.0	3.0	4.0	1.8279744559577142e-05
3.0	5.0	6.0	6.0	3.0	4.0	5.093864917871552e-06
3.0	6.0	6.0	6.0	3.0	4.0	7.218308650408175e-06
0.0	7.0	2.0	5.0	4.0	4.0	4.638326548584169e-06
1.0	7.0	2.0	5.0	4.0	4.0	1.0328148237566797e-05
2.0	7.0	2.0	5.0	4.0	4.0	1.1622695204669426e-05
3.0	7.0	2.0	5.0	4.0	4.0	6.61017527261768e-06
0.0	2.0	3.0	5.0	4.0	4.0	5.616763445155714e-06
0.0	7.0	3.0	5.0	4.0	4.0	6.075790172712681e-06
1.0	1.0	3.0	5.0	4.0	4.0	1.0513982281040023e-05
1.0	2.0	3.0	5.0	4.0	4.0	1.7865175804873422e-05
1.0	3.0	3.0	5.0	4.0	4.0	5.460728031799089e-06
1.0	7.0	3.0	5.0	4.0	4.0	1.348023306482591e-05
2.0	1.0	3.0	5.0	4.0	4.0	2.1687752438930736e-05
2.0	2.0	3.0	5.0	4.0	4.0	3.352291859464265e-05
2.0	3.0	3.0	5.0	4.0	4.0	7.1915886270971515e-06
2.0	6.0	3.0	5.0	4.0	4.0	4.6250197807801546e-06
2.0	7.0	3.0	5.0	4.0	4.0	1.514815025645456e-05
3.0	1.0	3.0	5.0	4.0	4.0	2.376378024074572e-05
3.0	2.0	3.0	5.0	4.0	4.0	3.497859660046248e-05
3.0	3.0	3.0	5.0	4.0	4.0	6.453561106969445e-06
3.0	7.0	3.0	5.0	4.0	4.0	8.611271828444312e-06
4.0	1.0	3.0	5.0	4.0	4.0	1.3938282986882767e-05
4.0	2.0	3.0	5.0	4.0	4.0	2.0417344614144534e-05
4.0	3.0	3.0	5.0	4.0	4.0	8.98228378686597e-06
4.0	4.0	3.0	5.0	4.0	4.0	8.308111195765094e-06
5.0	1.0	3.0	5.0	4.0	4.0	6.097986294835951e-06
5.0	2.0	3.0	5.0	4.0	4.0	1.1678019283752467e-05
5.0	3.0	3.0	5.0	4.0	4.0	3.186977656491793e-05
5.0	4.0	3.0	5.0	4.0	4.0	4.030158510163277e-05
5.0	5.0	3.0	5.0	4.0	4.0	4.395173644953114e-06
6.0	1.0	3.0	5.0	4.0	4.0	5.8645676458321734e-06
6.0	2.0	3.0	5.0	4.0	4.0	1.8090258233776117e-05
6.0	3.0	3.0	5.0	4.0	4.0	7.980627549148768e-05
6.0	4.0	3.0	5.0	4.0	4.0	0.00010271676833981354
6.0	5.0	3.0	5.0	4.0	4.0	1.11294051975863e-05
7.0	1.0	3.0	5.0	4.0	4.0	7.288501105391124e-06
7.0	2.0	3.0	5.0	4.0	4.0	2.5506543670433606e-05
7.0	3.0	3.0	5.0	4.0	4.0	0.0001035582541705034
7.0	4.0	3.0	5.0	4.0	4.0	0.00013260234588711612
7.0	5.0	3.0	5.0	4.0	4.0	1.438344406087668e-05
8.0	1.0	3.0	5.0	4.0	4.0	5.450440396777734e-06
8.0	2.0	3.0	5.0	4.0	4.0	1.9462257409075325e-05
8.0	3.0	3.0	5.0	4.0	4.0	6.82447648898053e-05
8.0	4.0	3.0	5.0	4.0	4.0	8.655438674007502e-05
8.0	5.0	3.0	5.0	4.0	4.0	9.453602052139199e-06
9.0	2.0	3.0	5.0	4.0	4.0	7.664986211247312e-06
9.0	3.0	3.0	5.0	4.0	4.0	2.2824633436300866e-05
9.0	4.0	3.0	5.0	4.0	4.0	2.8568416523453208e-05
10.0	4.0	3.0	5.0	4.0	4.0	4.7701252369551e-06
0.0	1.0	4.0	5.0	4.0	4.0	1.2273716084370817e-05
0.0	2.0	4.0	5.0	4.0	4.0	2.9206161364449368e-05
0.0	3.0	4.0	5.0	4.0	4.0	2.1014581322450032e-05
